run_id,variant,fold,seed,val_macro_f1,test_forced_macro_f1,test_forced_micro_f1,test_forced_map,test_coverage,test_selective_macro_f1
extrasensory-p2-fold0-seed13-v2_seed13,P2,0,13,0.601070988258,0.586448122066,0.715372390911,0.590603663671,0.964939516439,0.589164807824
extrasensory-p2-fold1-seed13-v2_seed13,P2,1,13,0.608837423011,0.59553401236,0.684269241275,0.589748751297,0.80613069115,0.596231365825
extrasensory-p2-fold2-seed13-v2_seed13,P2,2,13,0.548215944793,0.577058677877,0.698881634236,0.559182675945,0.854395287656,0.578596591689
extrasensory-p2-fold3-seed13-v2_seed13,P2,3,13,0.618252680028,0.546229145038,0.695739921111,0.551752762263,0.905737894639,0.545083897723
extrasensory-p2-fold4-seed13-v2_seed13,P2,4,13,0.608325397632,0.601285630297,0.69882395836,0.609522206516,0.865673397373,0.598643424928
extrasensory-p2-a1-utility-only-fold0-seed13-v2_seed13,P2-A1,0,13,0.598392730507,0.587020112067,0.713624418617,0.584051972524,0.922639450345,0.589634860951
extrasensory-p2-a1-utility-only-fold1-seed13-v2_seed13,P2-A1,1,13,0.599498607402,0.579734717429,0.66415549036,0.575756653677,0.820925661668,0.592549909837
extrasensory-p2-a1-utility-only-fold2-seed13-v2_seed13,P2-A1,2,13,0.550619813998,0.587343928806,0.709483568075,0.575467307801,0.95163978241,0.588135807461
extrasensory-p2-a1-utility-only-fold3-seed13-v2_seed13,P2-A1,3,13,0.620309013836,0.541456036334,0.699201260388,0.543562086998,0.807494676419,0.550009745705
extrasensory-p2-a1-utility-only-fold4-seed13-v2_seed13,P2-A1,4,13,0.607506122492,0.600287656154,0.697727746508,0.610262195308,0.961321309547,0.601837952136
extrasensory-p2-a2-no-ranking-fold0-seed13-v2_seed13,P2-A2,0,13,0.599228770696,0.5878153056,0.714939881195,0.58493654633,0.946925098757,0.591868626182
extrasensory-p2-a2-no-ranking-fold1-seed13-v2_seed13,P2-A2,1,13,0.605291180919,0.595603855757,0.685839797875,0.588717188872,0.798389919496,0.594504756532
extrasensory-p2-a2-no-ranking-fold2-seed13-v2_seed13,P2-A2,2,13,0.546974464703,0.578327401159,0.697938027398,0.562938514178,0.900250500477,0.579886081848
extrasensory-p2-a2-no-ranking-fold3-seed13-v2_seed13,P2-A2,3,13,0.619398585727,0.539459790395,0.704571648098,0.541452639437,0.912646977132,0.539554397357
extrasensory-p2-a2-no-ranking-fold4-seed13-v2_seed13,P2-A2,4,13,0.607673014007,0.600448138738,0.696391340413,0.610201488989,0.83450303862,0.601292677667
extrasensory-p2-a3-no-quality-fold0-seed13-v2_seed13,P2-A3,0,13,0.597825512134,0.588445388245,0.71910906938,0.586987519883,0.920026437541,0.588655111818
extrasensory-p2-a3-no-quality-fold1-seed13-v2_seed13,P2-A3,1,13,0.594362054963,0.58630234673,0.675127177017,0.584092977522,0.882690288361,0.591406212041
extrasensory-p2-a3-no-quality-fold2-seed13-v2_seed13,P2-A3,2,13,0.551720309462,0.579001474202,0.712349717179,0.565992262065,0.873900785041,0.578609639133
extrasensory-p2-a3-no-quality-fold3-seed13-v2_seed13,P2-A3,3,13,0.619562909636,0.543844535967,0.693764666077,0.553350007697,0.914776409592,0.546855009724
extrasensory-p2-a3-no-quality-fold4-seed13-v2_seed13,P2-A3,4,13,0.604679740536,0.601447950243,0.688308568937,0.607439646092,0.903685551853,0.60846160282
extrasensory-p2-a4-forced-only-fold0-seed13-v2_seed13,P2-A4,0,13,0.601070988258,0.586448122066,0.715372390911,0.590603663671,NaN,NaN
extrasensory-p2-a4-forced-only-fold1-seed13-v2_seed13,P2-A4,1,13,0.608837423011,0.59553401236,0.684269241275,0.589748751297,NaN,NaN
extrasensory-p2-a4-forced-only-fold2-seed13-v2_seed13,P2-A4,2,13,0.548215944793,0.577058677877,0.698881634236,0.559182675945,NaN,NaN
extrasensory-p2-a4-forced-only-fold3-seed13-v2_seed13,P2-A4,3,13,0.618252680028,0.546229145038,0.695739921111,0.551752762263,NaN,NaN
extrasensory-p2-a4-forced-only-fold4-seed13-v2_seed13,P2-A4,4,13,0.608325397632,0.601285630297,0.69882395836,0.609522206516,NaN,NaN
